"","TranscritID","Weight formula","mRNA formula","Mean mRNA concentration","Mean protein concentration","Starting protein concentration value","ks","Normalized ks","kd","Fitting error value","Fitting error score","Fitting error message","Optimization error score","Optimization error message"
"749","Acc07280.1","Double sigmoid","3_deg_log",0.226209519873182,38632.3786105592,4.34602239482525,15.2315851368259,2601271.44151455,12.9479534152703,0.321038212779806,3,"Average fit",1,"Optimisation converges to different values"
"750","Acc07285.1","Double sigmoid","3_deg_log",0.403225168455299,94943.6237770136,2.37428962000979,21.5311734039194,5069742.13680806,12.6885459172971,0.225625762076779,5,"Pretty accurate fit",1,"Optimisation converges to different values"
"751","Acc07290.1","Double sigmoid","3_deg_log",0.495200371445795,19967.2336649189,3.06303481509853,10.9068308231848,439780.040863941,7.1443940829312,0.254202458515083,4,"Pretty accurate fit",1,"Optimisation converges to different values"
"752","Acc07293.1","Double sigmoid","3_deg_log",0.293414364103249,136775.506144479,3.03800720245675,16.5703514914811,7724291.95539223,9.64867574783698,0.193053801200527,6,"Accurate fit",1,"Optimisation converges to different values"
"753","Acc07301.1","Double sigmoid","3_deg_log",1.29172726231134,6729.08254671033,2.60950636252301,13.8349571041243,72071.3815525324,7.40018384652037,0.128354220003573,7,"Very accurate fit",6,"Optimisation converges to 2 indentical values"
"754","Acc07303.1","Double sigmoid","3_deg_log",0.196868763750393,2164.89103585207,2.49458355171048,2.72768966424241,29995.3674224916,0.746316024261933,0.20032857958342,5,"Pretty accurate fit",10,"Optimisation converges to 3 indentical values"
"755","Acc07304.1","Double sigmoid","3_deg_log",0.527198065024956,5507.5004222176,1.79427516973907,8.77980940888315,91720.3746264225,7.41339267358801,0.462126571458089,0,"Inaccurate fit",1,"Optimisation converges to different values"
"756","Acc07306.1","Double sigmoid","3_deg_log",0.288236553452029,8909.10697652471,3.04205751381026,3.89222060149053,120304.691752719,4.65107904308453,0.342647934869221,3,"Average fit",4,"Optimisation nearly converges to 2 identical values"
"757","Acc07327.1","Double sigmoid","3_deg_log",60.1139291493694,231538.483178572,3.12368339065778,6.21444942882237,23935.9531958754,4.13434481193753,0.287685268693499,4,"Pretty accurate fit",6,"Optimisation converges to 2 indentical values"
"758","Acc07332.1","Double sigmoid","3_deg_log",0.12073003421977,8982.47502606031,2.38164448388314,12.6043457569878,937780.078616368,8.48970154791779,0.274976822265161,4,"Pretty accurate fit",1,"Optimisation converges to different values"
"759","Acc07339.1","Double sigmoid","3_deg_log",0.359362322930465,30359.8283829769,3.22879259383645,15.2877007082191,1291543.21490083,8.5506042641762,0.188447296189396,6,"Accurate fit",8,"Optimisation nearly converges to 3 identical values"
"760","Acc07361.1","Double sigmoid","3_deg_log",0.807210844894168,12490.7965969111,0.692302231456183,0.738064875520577,11420.8304977131,2.88823723938407,0.982152461025008,-10,"Inaccurate fit",1,"Optimisation converges to different values"
"761","Acc07367.1","Double sigmoid","3_deg_log",0.44005429811037,17398.8947127375,3.62735349316822,11.8004306237197,466566.173467002,8.25515537719142,0.247616149062265,5,"Pretty accurate fit",1,"Optimisation converges to different values"
"762","Acc07381.1","Double sigmoid","3_deg_log",0.586273176817298,10586.3579917181,3.52582766889825,5.77759762350267,104326.309292433,4.36703656073729,0.223602690319395,5,"Pretty accurate fit",1,"Optimisation converges to different values"
"763","Acc07400.1","Double sigmoid","3_deg_log",2.92895304634486,29445.3130108185,7.42666531027533,0.727092812434629,7309.6000896196,2.46532906872821,0.249373862978503,5,"Pretty accurate fit",1,"Optimisation converges to different values"
"764","Acc07402.1","Double sigmoid","3_deg_log",0.395232176392864,30032.7209155367,3.51996085202208,2.91572450897097,221558.733511295,1.66945577192725,0.161400024216201,6,"Accurate fit",10,"Optimisation converges to 3 indentical values"
"765","Acc07403.1","Double sigmoid","3_deg_log",0.166545869120286,11287.3115752236,3.94989075341643,8.02209084116391,543681.084900204,10.8642989592788,0.292259826912718,4,"Pretty accurate fit",1,"Optimisation converges to different values"
"766","Acc07408.1","Double sigmoid","3_deg_log",0.224451299808981,4044.33099928614,1.59225144636262,14.3004076324675,257675.415288918,12.3960410988533,0.526290345623984,-1,"Inaccurate fit",1,"Optimisation converges to different values"
"767","Acc07458.1","Double sigmoid","3_deg_log",0.086659094622811,8281.16944791608,3.32938341852725,43.7884385922187,4184436.5143688,33.3957071000436,0.229287891089719,5,"Pretty accurate fit",1,"Optimisation converges to different values"
"768","Acc07487.1","Double sigmoid","3_deg_log",0.209652638492117,10608.9765375153,2.40062776578951,12.9278792354571,654184.790972485,8.4922805784664,0.324826617561762,3,"Average fit",1,"Optimisation converges to different values"
"769","Acc07491.1","Double sigmoid","3_deg_log",1.59431745359464,15486.9660517601,4.08928676681451,14.7276207699768,143061.949408866,8.18348827649801,0.157571846790536,6,"Accurate fit",1,"Optimisation converges to different values"
"770","Acc07492.1","Double sigmoid","3_deg_log",0.471526814451419,6285.79993738985,0.551633480659756,0.147175872485598,1961.96284432214,0,0.859027193454856,-8,"Inaccurate fit",10,"Optimisation converges to 3 indentical values"
"771","Acc07497.1","Double sigmoid","3_deg_log",0.0869734503479058,4967.84398520818,3.19648926398949,10.1752681301319,581202.014821223,9.32570840540393,0.319433051210057,3,"Average fit",4,"Optimisation nearly converges to 2 identical values"
"772","Acc07498.1","Double sigmoid","3_deg_log",0.349665226450451,8490.6022857038,1.802478476941,13.6256074931366,330858.219159296,11.029544033286,0.47001784565512,0,"Inaccurate fit",4,"Optimisation nearly converges to 2 identical values"
"773","Acc07500.1","Double sigmoid","3_deg_log",0.605439712646796,13470.5560318471,2.29630676161401,46.1997076765628,1027907.05319186,33.855247989637,0.348161152961274,3,"Average fit",1,"Optimisation converges to different values"
"774","Acc07504.1","Double sigmoid","3_deg_log",0.0744327866511586,3411.45280069214,2.43978221625804,19.4280017037745,890437.048055374,9.72189954182417,0.132399856040953,7,"Very accurate fit",6,"Optimisation converges to 2 indentical values"
"775","Acc07506.1","Double sigmoid","3_deg_log",0.621421594055607,4682.80846624054,3.36783628580579,39.1014871748743,294654.670736647,31.1550804803972,0.282688393676423,4,"Pretty accurate fit",6,"Optimisation converges to 2 indentical values"
"776","Acc07507.1","Double sigmoid","3_deg_log",0.375830639928833,59110.1858849097,2.98900636539617,12.4146915061549,1952567.57876789,7.99284367317508,0.253042885533608,4,"Pretty accurate fit",1,"Optimisation converges to different values"
"777","Acc07516.1","Double sigmoid","3_deg_log",3.35959901512229,10581.4722868951,1.83248662302793,41.6840366152478,131289.024751101,23.8766890102225,0.364105363970587,2,"Average fit",1,"Optimisation converges to different values"
"778","Acc07528.1","Double sigmoid","3_deg_log",0.598339936082031,10822.5979649384,3.15340248593326,43.1467145750958,780425.16836147,36.2929506464297,0.287858821100769,4,"Pretty accurate fit",1,"Optimisation converges to different values"
"779","Acc07533.1","Double sigmoid","3_deg_log",1.39549564546555,14835.4025132747,3.11171905378536,5.89772387431917,62698.2304616837,2.79403863077479,0.129467505235339,7,"Very accurate fit",10,"Optimisation converges to 3 indentical values"
"780","Acc07541.1","Double sigmoid","3_deg_log",0.448310893299837,5945.20256809378,2.02224869834747,13.5647352128902,179886.547100362,5.26792333605928,0.171894632457536,6,"Accurate fit",10,"Optimisation converges to 3 indentical values"
"781","Acc07544.1","Double sigmoid","3_deg_log",0.914789514798393,6794.06475144136,1.62545870035124,14.4755517544026,107508.704834605,6.67900262467483,0.141230578616925,7,"Very accurate fit",1,"Optimisation converges to different values"
"782","Acc07552.1","Double sigmoid","3_deg_log",0.716443590546714,58247.9780354933,3.39873842963067,12.1937957387179,991374.555833678,9.30114047585135,0.224387839015914,5,"Pretty accurate fit",6,"Optimisation converges to 2 indentical values"
"783","Acc07571.1","Double sigmoid","3_deg_log",1.59520688432599,14264.7401998035,3.32435989725446,10.2030654236339,91238.3709848588,5.13006286288773,0.095795393327666,8,"Excellent fit",10,"Optimisation converges to 3 indentical values"
"784","Acc07573.1","Double sigmoid","3_deg_log",0.272643782086815,15367.4616291394,2.98287763208267,15.405089182391,868301.910617138,9.09859298974862,0.106702520318204,7,"Very accurate fit",1,"Optimisation converges to different values"
"785","Acc07582.1","Double sigmoid","3_deg_log",0.938485625050602,13526.8473059084,1.35730220939119,0.238185512832491,3433.08301860336,0,0.542624669970033,-1,"Inaccurate fit",6,"Optimisation converges to 2 indentical values"
"786","Acc07584.1","Double sigmoid","3_deg_log",0.801376016828974,3783.3457606397,1.22725898168091,15.8326945648027,74747.1306893791,9.92951557904349,0.396060359204384,2,"Average fit",1,"Optimisation converges to different values"
"787","Acc07589.1","Double sigmoid","3_deg_log",0.849066770046561,23660.6720697515,2.01563145112259,42.598518448502,1187079.28660545,30.7251064912396,0.33436538821372,3,"Average fit",1,"Optimisation converges to different values"
"788","Acc07605.1","Double sigmoid","3_deg_log",0.375734146058392,17962.9826732019,2.18551422016582,3.39054149552405,162093.96664046,0.997509211000204,0.26377756876372,4,"Pretty accurate fit",10,"Optimisation converges to 3 indentical values"
"789","Acc07606.1","Double sigmoid","3_deg_log",2.13427495267374,41704.6293157355,2.70353077060228,2.26398201378337,44239.1597877506,1.91325241762288,0.480084456912187,0,"Inaccurate fit",1,"Optimisation converges to different values"
"790","Acc07607.1","Double sigmoid","3_deg_log",0.349540384774848,21500.5525120703,3.56181529755111,15.2895908185456,940476.879356753,10.0454425160164,0.171534830446847,6,"Accurate fit",1,"Optimisation converges to different values"
"791","Acc07627.1","Double sigmoid","3_deg_log",0.150340387712819,15448.0612180088,4.46677649260792,15.0769995878139,1549220.51326188,10.8578711363888,0.133586481156208,7,"Very accurate fit",4,"Optimisation nearly converges to 2 identical values"
"792","Acc07634.1","Double sigmoid","3_deg_log",0.400475413401399,3059.87868019441,3.00502291307705,18.4637625808257,141074.511909206,11.9238639673879,0.254350205087526,4,"Pretty accurate fit",1,"Optimisation converges to different values"
"793","Acc07650.1","Double sigmoid","3_deg_log",0.185526911479833,18179.9121870011,2.40456218855038,17.8195457473886,1746149.7866577,10.0525564736414,0.232182712022364,5,"Pretty accurate fit",1,"Optimisation converges to different values"
"794","Acc07654.1","Double sigmoid","3_deg_log",0.0691780884847367,11542.0577629217,3.22882363364788,14.5296375887482,2424205.69861006,9.12430759541938,0.166205774395421,6,"Accurate fit",1,"Optimisation converges to different values"
"795","Acc07656.1","Double sigmoid","3_deg_log",0.263040876041012,28901.834064461,4.23619574864322,2.22872277880982,244882.760802556,1.16616981978762,0.188386222151904,6,"Accurate fit",10,"Optimisation converges to 3 indentical values"
"796","Acc07660.1","Double sigmoid","3_deg_log",0.286408176262565,3529.46207122876,2.94716768459845,13.5139812875529,166535.344794022,7.98142749063807,0.303486031282063,3,"Average fit",6,"Optimisation converges to 2 indentical values"
"797","Acc07672.1","Double sigmoid","3_deg_log",0.111677862324549,1763.52991327894,3.06781639781219,7.62160232873772,120354.414152239,5.39612610029118,0.174712331212426,6,"Accurate fit",1,"Optimisation converges to different values"
"798","Acc07685.1","Double sigmoid","3_deg_log",0.0982967256624228,15256.3727211669,3.38142682068058,0.147153248212427,22839.2633297795,0,0.364202163662934,2,"Average fit",1,"Optimisation converges to different values"
"799","Acc07692.1","Double sigmoid","3_deg_log",1.0194469944693,12069.1375367785,4.21838840368081,11.7882446244712,139559.924607946,8.13341015736888,0.174842926723471,6,"Accurate fit",4,"Optimisation nearly converges to 2 identical values"
"800","Acc07696.1","Double sigmoid","3_deg_log",0.793000813284898,5288.88235753267,3.65024803697762,12.7499007801777,85034.8753329057,8.02647210675708,0.428826789709426,1,"Inaccurate fit",6,"Optimisation converges to 2 indentical values"
"801","Acc07733.1","Double sigmoid","3_deg_log",0.223388982267372,13470.0959011729,3.93189209752817,14.0245314391245,845662.939759109,8.18591275040483,0.205347214784089,5,"Pretty accurate fit",1,"Optimisation converges to different values"
"802","Acc07746.1","Double sigmoid","3_deg_log",0.352973580790973,76342.8202432346,2.29451429302035,8.75810384535215,1894244.73650125,7.00715986374318,0.492999420904787,0,"Inaccurate fit",4,"Optimisation nearly converges to 2 identical values"
"803","Acc07762.1","Double sigmoid","3_deg_log",0.257165169908131,18387.7826348056,2.41452721856419,12.0372330581886,860684.302923056,8.1512721020913,0.305512129878397,3,"Average fit",1,"Optimisation converges to different values"
"804","Acc07765.1","Double sigmoid","3_deg_log",1.03241073506786,1521.07690041503,1.70642520250427,53.2354629079848,78433.1566514697,33.4828610439795,0.214961831570848,5,"Pretty accurate fit",1,"Optimisation converges to different values"
"805","Acc07771.1","Double sigmoid","3_deg_log",3.49229808019739,24953.9729748675,1.30217346699267,0.250602636590874,1790.66370547778,0.00322667688705538,0.519562909587933,-1,"Inaccurate fit",6,"Optimisation converges to 2 indentical values"
"806","Acc07775.1","Double sigmoid","3_deg_log",0.297048003087237,10509.3661769101,1.43484081965095,0.241538658359793,8545.48147168373,0.0038700652411691,0.437209390260592,1,"Inaccurate fit",6,"Optimisation converges to 2 indentical values"
"807","Acc07779.1","Double sigmoid","3_deg_log",0.162766028613831,3259.65151246963,2.93668170027257,11.2792298417023,225884.718857563,8.86203898367973,0.256364562735544,4,"Pretty accurate fit",1,"Optimisation converges to different values"
"808","Acc07788.1","Double sigmoid","3_deg_log",0.173629086089815,2849.37215077426,3.3690202887886,12.3491052020856,202657.269252702,7.22441777784778,0.121681004483667,7,"Very accurate fit",1,"Optimisation converges to different values"
"809","Acc07790.1","Double sigmoid","3_deg_log",0.358799727761071,12618.8227815833,2.69658567537552,10.6731619095942,375370.236473537,6.73189879024683,0.256506943061623,4,"Pretty accurate fit",6,"Optimisation converges to 2 indentical values"
"810","Acc07797.1","Double sigmoid","3_deg_log",0.927110710053681,27730.5068287557,2.56180267047039,46.3395771255864,1386048.01561221,32.8302286627911,0.237660915559761,5,"Pretty accurate fit",4,"Optimisation nearly converges to 2 identical values"
"811","Acc07799.1","Double sigmoid","3_deg_log",0.730246319272343,26713.0087409166,1.71701796138636,17.5519577643697,642064.997529889,10.5666502742734,0.248946322226095,5,"Pretty accurate fit",6,"Optimisation converges to 2 indentical values"
"812","Acc07803.1","Double sigmoid","3_deg_log",0.561423221311952,3409.90051945349,2.67885185801921,13.9447528667179,84695.8555307973,8.41797483350041,0.184846563610047,6,"Accurate fit",1,"Optimisation converges to different values"
