"","TranscritID","Weight formula","Weight error","mRNA formula","mRNA error","Mean mRNA concentration","Mean protein concentration","Starting protein concentration value","ks","Normalized ks","kd","Fitting error value","Fitting error score","Fitting error message","Optimization error score","Optimization error message"
"1177","Acc11447.1","Double sigmoid",0.132975667333564,"3_deg_log",0.457304684913225,0.0578010183443659,12672.9331456043,3.10400339513083,3441762.34265506,15.6978156531786,10.8362419307953,0.313654217895075,3,"Average fit",6,"Optimisation converges to 2 indentical values"
"1178","Acc11465.1","Double sigmoid",0.132975667333564,"3_deg_log",0.512937484328473,0.386315757631582,2429.15598043691,2.27757116524062,101688.325325311,16.1717908428708,14.4552306272408,0.316845511957246,3,"Average fit",1,"Optimisation converges to different values"
"1179","Acc11481.1","Double sigmoid",0.132975667333564,"3_deg_log",0.419010416098839,0.0849152601646502,10312.9182057065,1.60375292711496,35652.0120698028,0.293554144415244,0.00947530332121323,0.408474453650068,1,"Inaccurate fit",1,"Optimisation converges to different values"
"1180","Acc11505.1","Double sigmoid",0.132975667333564,"3_deg_log",0.465075816159329,0.122287470545516,12057.6907896903,3.33366935956053,1228911.73038986,12.4634566978267,7.07621410764219,0.155680230082302,6,"Accurate fit",4,"Optimisation nearly converges to 2 identical values"
"1181","Acc11507.1","Double sigmoid",0.132975667333564,"3_deg_log",0.451829578196702,0.119053934488294,13636.4246381876,2.76370235150532,1618885.08665814,14.1338103032769,7.67335342787277,0.208906563781273,5,"Pretty accurate fit",8,"Optimisation nearly converges to 3 identical values"
"1182","Acc11510.1","Double sigmoid",0.132975667333564,"3_deg_log",0.45963049811518,0.114200069838692,13756.2610854255,1.90978791713593,19823.4224133344,0.164567698300171,0,0.617519828241045,-3,"Inaccurate fit",6,"Optimisation converges to 2 indentical values"
"1183","Acc11522.1","Double sigmoid",0.132975667333564,"3_deg_log",0.572016479916675,0.465591272288497,55758.2646168812,0.909069411550017,8473303.2244757,70.7535655185271,27.8489479202351,0.265161959718355,4,"Pretty accurate fit",1,"Optimisation converges to different values"
"1184","Acc11528.1","Double sigmoid",0.132975667333564,"3_deg_log",0.462256779707171,0.353780389336857,13205.8594988037,1.99579113509022,615066.68783985,16.47742294334,9.98650147755303,0.306179985329513,3,"Average fit",1,"Optimisation converges to different values"
"1185","Acc11529.1","Double sigmoid",0.132975667333564,"3_deg_log",0.50099904831874,0.173289549496426,8295.697964417,2.02586150387602,2195340.13511454,45.8586492224295,46.5037401183002,0.426249725446714,1,"Inaccurate fit",1,"Optimisation converges to different values"
"1186","Acc11560.1","Double sigmoid",0.132975667333564,"3_deg_log",0.505837021688148,0.0644962015918261,15735.5654404974,2.74798196229374,44323.0691106869,0.181669328079827,0.0402391576932867,0.45555943412561,0,"Inaccurate fit",10,"Optimisation converges to 3 indentical values"
"1187","Acc11561.1","Double sigmoid",0.132975667333564,"3_deg_log",0.552883247811495,0.475499858933438,33928.6008583679,2.52214302469772,3065120.27510019,42.9568040399963,29.072245703622,0.248536867267384,5,"Pretty accurate fit",1,"Optimisation converges to different values"
"1188","Acc11566.1","Double sigmoid",0.132975667333564,"3_deg_log",0.741082410381772,2.52264340112183,12520.8946512069,2.08744898584814,252413.823428237,50.854997487084,40.099273752711,0.376709845444365,2,"Average fit",1,"Optimisation converges to different values"
"1189","Acc11567.1","Double sigmoid",0.132975667333564,"3_deg_log",0.872661726432379,0.727030957670259,3553.21777959289,2.22020274003602,29051.6687643852,5.94431973322788,6.87076621994043,0.686133979729902,-4,"Inaccurate fit",1,"Optimisation converges to different values"
"1190","Acc11580.1","Double sigmoid",0.132975667333564,"3_deg_log",0.529211164914084,0.0583634132931876,14995.5572503185,2.31894003214127,4466599.71308754,17.3842159193267,13.0043169735866,0.394616116561175,2,"Average fit",4,"Optimisation nearly converges to 2 identical values"
"1191","Acc11591.1","Double sigmoid",0.132975667333564,"3_deg_log",0.466713555351256,0.435058236301402,19512.9110610973,2.9603515075634,65195.8309104999,1.45360080417091,0.540964644212538,0.0927703030319594,8,"Excellent fit",10,"Optimisation converges to 3 indentical values"
"1192","Acc11604.1","Double sigmoid",0.132975667333564,"3_deg_log",0.430050714201039,0.54942098977156,6324.82446663444,3.55802270055866,138025.463757209,11.9899117060425,9.63863432979266,0.369432539808269,2,"Average fit",1,"Optimisation converges to different values"
"1193","Acc11608.1","Double sigmoid",0.132975667333564,"3_deg_log",0.551050750005602,0.454642773069088,42417.9186923895,4.75537242251256,1336419.98337214,14.3239863235974,7.07016997968271,0.171315837648794,6,"Accurate fit",1,"Optimisation converges to different values"
"1194","Acc11620.1","Double sigmoid",0.132975667333564,"3_deg_log",0.514046573322914,0.0355941341831556,4070.33639270888,2.85824148458389,12269.1638029837,0.107290951062617,0,0.543640858829953,-1,"Inaccurate fit",1,"Optimisation converges to different values"
"1195","Acc11621.1","Double sigmoid",0.132975667333564,"3_deg_log",0.488754065970953,0.138111307057715,15179.4082427269,3.10903946889277,985301.155861784,8.96485741114122,3.74389389022356,0.176671264710373,6,"Accurate fit",10,"Optimisation converges to 3 indentical values"
"1196","Acc11632.1","Double sigmoid",0.132975667333564,"3_deg_log",0.476449938530957,0.211574759053849,17341.3704045193,2.14979007356975,790608.921748449,9.64588658351702,6.95683416729544,0.268577977793228,4,"Pretty accurate fit",1,"Optimisation converges to different values"
"1197","Acc11640.1","Double sigmoid",0.132975667333564,"3_deg_log",0.439453444098605,1.42914914015559,29303.6897799433,2.5443735643481,137998.597837401,6.73023018340112,3.13988701634019,0.147364876885557,7,"Very accurate fit",10,"Optimisation converges to 3 indentical values"
"1198","Acc11644.1","Double sigmoid",0.132975667333564,"3_deg_log",0.467351028260223,0.47476315739687,2970.40448130606,3.94217756907447,23494.9037777737,3.75521743603313,1.32697525627768,0.130917508705605,7,"Very accurate fit",10,"Optimisation converges to 3 indentical values"
"1199","Acc11651.1","Double sigmoid",0.132975667333564,"3_deg_log",0.450800757802619,0.546258035627621,4087.63858558642,5.82972765330275,395377.812947362,52.8369382246612,26.2903397766806,0.12617670708177,7,"Very accurate fit",1,"Optimisation converges to different values"
"1200","Acc11655.1","Double sigmoid",0.132975667333564,"3_deg_log",0.58607018425617,0.52248567368847,35092.1035119531,1.02691603591142,1581033.64573626,23.5399804185369,24.2799773512745,0.691330846994508,-4,"Inaccurate fit",8,"Optimisation nearly converges to 3 identical values"
"1201","Acc11658.1","Double sigmoid",0.132975667333564,"3_deg_log",0.589507784927954,0.675639301374582,13811.6110650308,1.9397119450145,180398.959781117,8.82479434016292,5.08398050733026,0.434323903592644,1,"Inaccurate fit",4,"Optimisation nearly converges to 2 identical values"
"1202","Acc11667.1","Double sigmoid",0.132975667333564,"3_deg_log",0.448864260445001,0.627120260793146,13752.9999545972,3.04019868204513,409735.027580846,18.6834245765191,9.78400503769245,0.189079523684781,6,"Accurate fit",4,"Optimisation nearly converges to 2 identical values"
"1203","Acc11669.1","Double sigmoid",0.132975667333564,"3_deg_log",0.443255585300847,0.306424093435361,23343.0349641474,3.73210781758767,351120.416757099,4.60915881575341,5.69030929946288,0.399768492277664,2,"Average fit",1,"Optimisation converges to different values"
"1204","Acc11683.1","Double sigmoid",0.132975667333564,"3_deg_log",0.488113478420176,0.1452518827992,17652.4859144277,2.0154223705772,1329803.12233523,10.9421646451266,9.64756139788978,0.493798662901709,0,"Inaccurate fit",1,"Optimisation converges to different values"
"1205","Acc11687.1","Double sigmoid",0.132975667333564,"3_deg_log",0.427365564357576,1.34655073563405,181960.656854488,3.3879557410125,1682326.46986273,12.4496030335935,9.94779584557932,0.247515066444844,5,"Pretty accurate fit",4,"Optimisation nearly converges to 2 identical values"
"1206","Acc11688.1","Double sigmoid",0.132975667333564,"3_deg_log",0.491801568836253,0.310499243588037,11351.0521744036,2.71342701853242,357686.655640496,9.78424152329688,7.47878844796696,0.301821506087658,3,"Average fit",4,"Optimisation nearly converges to 2 identical values"
"1207","Acc11690.1","Double sigmoid",0.132975667333564,"3_deg_log",0.879398683029869,15.8514400643222,14522.7686123383,0.470080309224205,8639.3235916222,9.42972540322218,6.3448395241803,0.83558922258383,-7,"Inaccurate fit",1,"Optimisation converges to different values"
"1208","Acc11691.1","Double sigmoid",0.132975667333564,"3_deg_log",0.439932175079635,0.0593786727051782,27425.7394207901,2.4257678518386,1999688.36681895,4.329467265181,5.61966889859443,0.643657125756002,-3,"Inaccurate fit",1,"Optimisation converges to different values"
"1209","Acc11712.1","Double sigmoid",0.132975667333564,"3_deg_log",0.461617100077317,0.753591065300697,8207.76786803887,3.99275661030926,377201.839104545,34.6325505709136,25.992969717925,0.256480229515863,4,"Pretty accurate fit",6,"Optimisation converges to 2 indentical values"
"1210","Acc11752.1","Double sigmoid",0.132975667333564,"3_deg_log",0.547856201354568,0.324997910820461,6435.56823220488,1.85213314826021,338736.782417118,17.106297786216,20.1454440686757,0.52944261862973,-1,"Inaccurate fit",1,"Optimisation converges to different values"
"1211","Acc11754.1","Double sigmoid",0.132975667333564,"3_deg_log",0.470168767325271,1.39377493140419,72495.7802405889,5.1701326383978,273395.921442941,5.25620084908029,10.3946655748772,0.337281627427936,3,"Average fit",1,"Optimisation converges to different values"
"1212","Acc11761.1","Double sigmoid",0.132975667333564,"3_deg_log",0.244528502198598,0.706639301434386,59685.9129777175,2.86097569452566,1164872.69376714,13.7912747835642,7.20040278125556,0.188709082920105,6,"Accurate fit",1,"Optimisation converges to different values"
"1213","Acc11774.1","Double sigmoid",0.132975667333564,"3_deg_log",0.584471598398531,1.27138872419801,29604.4057432325,1.38766053435737,16537.6094413822,0.710223010430475,0.186428602305549,0.608781825836956,-3,"Inaccurate fit",10,"Optimisation converges to 3 indentical values"
"1214","Acc11775.1","Double sigmoid",0.132975667333564,"3_deg_log",0.782309037929023,0.123289754185578,8511.11406459434,1.95848047988937,386786.750306166,5.60289087956887,5.97333934422216,0.503919045067822,-1,"Inaccurate fit",6,"Optimisation converges to 2 indentical values"
"1215","Acc11782.1","Double sigmoid",0.132975667333564,"3_deg_log",0.447183398183565,2.34078858944338,17935.4316657728,3.17470220836998,161874.365004658,21.1265429005202,11.2605363520404,0.114755257635351,7,"Very accurate fit",1,"Optimisation converges to different values"
"1216","Acc11800.1","Double sigmoid",0.132975667333564,"3_deg_log",0.962752983429084,7.10505282138212,8235.32669224762,0.654547152659483,506141.811740024,436.675367221095,31.1471918588532,0.587954777790625,-2,"Inaccurate fit",1,"Optimisation converges to different values"
"1217","Acc11812.1","Double sigmoid",0.132975667333564,"3_deg_log",0.485428533080102,0.371429200869988,4780.3635172729,2.29785759992285,94518.0027858739,7.34394907745681,5.82562358143779,0.394242870671042,2,"Average fit",6,"Optimisation converges to 2 indentical values"
"1218","Acc11858.1","Double sigmoid",0.132975667333564,"3_deg_log",0.45825056881768,0.191059276116931,1261.14287709365,2.33843423769563,53049.1196621333,8.0367788498678,6.78075885596046,0.427306391029752,1,"Inaccurate fit",1,"Optimisation converges to different values"
"1219","Acc11876.1","Double sigmoid",0.132975667333564,"3_deg_log",0.692993466689584,0.714583992354553,8742.81283183307,2.60264532568055,343522.667468276,28.0774395958673,26.3137989497001,0.439774728626072,1,"Inaccurate fit",1,"Optimisation converges to different values"
"1220","Acc11877.1","Double sigmoid",0.132975667333564,"3_deg_log",0.449509121040091,0.886481890001454,5673.90116654574,2.31779817189833,108143.40041568,16.8961642400337,8.98510282120448,0.221082734220838,5,"Pretty accurate fit",1,"Optimisation converges to different values"
"1221","Acc11881.1","Double sigmoid",0.132975667333564,"3_deg_log",0.830005777401635,0.0122484187310706,45117.3683423031,1.10722313792003,24363774.8424307,6.61425360352437,6.18613677396363,0.402649024048621,1,"Inaccurate fit",1,"Optimisation converges to different values"
"1222","Acc11896.1","Double sigmoid",0.132975667333564,"3_deg_log",0.921917940774976,0.308884804284574,6974.94704260234,1.55959321995987,151407.236914811,6.70505373819309,6.68404348151034,0.768400369543531,-6,"Inaccurate fit",6,"Optimisation converges to 2 indentical values"
"1223","Acc11899.1","Double sigmoid",0.132975667333564,"3_deg_log",0.469070784070968,1.37923529305629,10330.0932058661,2.01603906492133,139738.678120242,18.6573840939815,12.9598357043087,0.400758764168168,1,"Inaccurate fit",1,"Optimisation converges to different values"
"1224","Acc11906.1","Double sigmoid",0.132975667333564,"3_deg_log",0.435954438513411,7.0798846507026,31421.9443978259,4.24509139716725,40992.1542269994,9.23621147808559,3.35598385755654,0.136609794349711,7,"Very accurate fit",10,"Optimisation converges to 3 indentical values"
"1225","Acc11914.1","Double sigmoid",0.132975667333564,"3_deg_log",0.547760412628244,0.583060119470066,11004.8014722588,1.10262924577048,730688.522593801,38.7135868241611,26.3195971728229,0.492727162548288,0,"Inaccurate fit",1,"Optimisation converges to different values"
"1226","Acc11923.1","Double sigmoid",0.132975667333564,"3_deg_log",0.438731491873878,0.44428462758386,4837.71144160211,2.46900740079689,187046.405022609,17.1779246033014,9.68442920335059,0.188162599138371,6,"Accurate fit",1,"Optimisation converges to different values"
"1227","Acc11926.1","Double sigmoid",0.132975667333564,"3_deg_log",0.475077069237438,0.179307159687648,17193.323175145,1.33459019045598,24949.8840963735,0.260199427782757,0.0251899957785267,0.514429395514878,-1,"Inaccurate fit",10,"Optimisation converges to 3 indentical values"
"1228","Acc11928.1","Double sigmoid",0.132975667333564,"3_deg_log",0.447086526855799,0.203372949954923,13406.7757473419,1.00239944481469,18458.3295489547,0.280002067786904,0.0452920198630644,0.381122337252198,2,"Average fit",10,"Optimisation converges to 3 indentical values"
"1229","Acc11934.1","Double sigmoid",0.132975667333564,"3_deg_log",0.46698634064303,0.318527599769773,16393.2342466768,2.78660094467628,572915.916868682,11.1320029424379,6.50187392113861,0.194505151982764,6,"Accurate fit",1,"Optimisation converges to different values"
"1230","Acc11943.1","Double sigmoid",0.132975667333564,"3_deg_log",0.470403551781213,0.434037999221872,27337.7409660428,2.3388199357418,840947.791981961,13.3516261469917,6.97246707450439,0.336425415813708,3,"Average fit",1,"Optimisation converges to different values"
"1231","Acc11960.1","Double sigmoid",0.132975667333564,"3_deg_log",0.600794229736069,0.092675479643254,5628.97076807914,0.71980510053406,465377.478090187,7.66198347338259,3.56251873702182,0.334760805631282,3,"Average fit",10,"Optimisation converges to 3 indentical values"
"1232","Acc11968.1","Double sigmoid",0.132975667333564,"3_deg_log",0.520666444451041,0.717878998146318,4332.79692092241,2.38266259411322,1150.04910396284,0.190545763773334,0.00873572703128614,0.379871551930795,2,"Average fit",6,"Optimisation converges to 2 indentical values"
"1233","Acc11974.1","Double sigmoid",0.132975667333564,"3_deg_log",0.72210520857673,0.505029259333857,53830.312434813,0.483708542842839,205084.980707302,1.9240816414085,11.5028680881492,0.993437916319208,-10,"Inaccurate fit",1,"Optimisation converges to different values"
